Timestamp,SessionID,Time,Passed,RoomNumber,Level
11/27/2025 17:35:37,LOCAL_638998617363376519,1.8,TRUE,1,2
11/27/2025 17:35:47,LOCAL_638998617462297436,2.96,TRUE,1,1
11/27/2025 18:24:06,LOCAL_638998646442700649,1.82,TRUE,1,1
11/27/2025 18:24:26,LOCAL_638998646442700649,20.44,TRUE,2,1
11/27/2025 18:27:31,LOCAL_638998648495342027,1.6,TRUE,1,1
11/27/2025 18:34:09,LOCAL_638998652475242510,1.66,TRUE,1,1
11/27/2025 18:34:17,LOCAL_638998652475242510,8.92,TRUE,2,1
11/27/2025 18:41:33,LOCAL_638998656914408286,2.22,TRUE,1,1
11/27/2025 18:48:43,LOCAL_638998661213823598,2.04,TRUE,1,1
11/27/2025 18:51:58,LOCAL_638998663171361535,1.58,TRUE,1,1
11/27/2025 18:52:39,LOCAL_638998663582463231,2.16,TRUE,1,1
11/27/2025 18:58:28,LOCAL_638998667066280933,2.7,TRUE,1,1
11/27/2025 19:07:00,LOCAL_638998672184119971,1.92,TRUE,1,1
11/27/2025 19:07:14,LOCAL_638998672184119971,14.34,TRUE,2,1
11/27/2025 19:13:09,LOCAL_638998675875157631,0,TRUE,1,1
11/27/2025 19:13:48,LOCAL_638998676265506996,0,TRUE,1,1
11/27/2025 19:18:19,LOCAL_638998678978781635,0,TRUE,1,1
11/27/2025 19:18:40,LOCAL_638998678978781635,19.84,TRUE,2,1
11/27/2025 19:19:04,LOCAL_638998679428101609,0,TRUE,1,1
11/27/2025 19:28:01,LOCAL_638998684794194421,0,TRUE,1,1
11/27/2025 19:28:09,LOCAL_638998684794194421,7.34,TRUE,2,1
11/27/2025 19:31:25,LOCAL_638998686834363661,0,TRUE,1,1
11/27/2025 19:33:24,LOCAL_638998688022469236,0,TRUE,1,1
11/27/2025 19:36:17,LOCAL_638998689754436620,0,TRUE,1,1
11/27/2025 20:55:09,LOCAL_638998737073588567,0,TRUE,1,1
11/27/2025 20:55:20,LOCAL_638998737073588567,9.82,TRUE,2,1
11/27/2025 20:58:25,LOCAL_638998739037712520,0,TRUE,1,1
11/27/2025 20:58:53,LOCAL_638998739037712520,26.38,TRUE,2,1
11/27/2025 21:04:18,LOCAL_638998742564979248,0,TRUE,1,1
11/27/2025 21:06:31,LOCAL_638998743896410388,0,TRUE,1,1
11/27/2025 21:11:02,LOCAL_638998746604896536,0,TRUE,1,1
11/27/2025 21:14:19,LOCAL_638998748576494596,0,TRUE,1,1
11/27/2025 21:15:16,LOCAL_638998749149074498,0,TRUE,1,1
11/27/2025 21:16:58,LOCAL_638998750169175952,0,TRUE,1,1
11/27/2025 21:19:35,LOCAL_638998751737845652,0,TRUE,1,1
11/27/2025 21:21:42,LOCAL_638998753002124256,0,TRUE,1,1
11/27/2025 21:22:07,LOCAL_638998753259855579,0,TRUE,1,1
11/27/2025 21:23:27,LOCAL_638998754060222288,0,TRUE,1,1
11/27/2025 21:23:40,LOCAL_638998754060222288,11.52,TRUE,2,1
11/27/2025 21:28:02,LOCAL_638998756803290180,0,TRUE,1,1
11/27/2025 21:28:09,LOCAL_638998756803290180,5.84,TRUE,2,1
11/27/2025 21:45:29,LOCAL_638998767275029265,0,TRUE,1,1
11/27/2025 21:45:37,LOCAL_638998767275029265,6.68,TRUE,2,1
11/27/2025 21:50:15,LOCAL_638998770135185938,0,TRUE,1,1
11/27/2025 21:50:59,LOCAL_638998770584975565,0,TRUE,1,1
11/27/2025 21:51:13,LOCAL_638998770722786127,0,TRUE,1,1
11/28/2025 10:48:21,LOCAL_638999309002426890,2.76,TRUE,1,2
11/28/2025 10:48:45,LOCAL_638999309002426890,24.46,TRUE,2,2
11/28/2025 10:49:10,LOCAL_638999309002426890,25.12,TRUE,3,2
11/28/2025 10:50:06,LOCAL_638999310053579740,2.18,TRUE,1,2
11/28/2025 10:50:26,LOCAL_638999310053579740,20.1,TRUE,2,2
11/28/2025 10:50:46,LOCAL_638999310053579740,20.1,TRUE,3,2
11/28/2025 10:51:11,LOCAL_638999310053579740,24.56,TRUE,4,2
11/28/2025 10:51:34,LOCAL_638999310053579740,23.28,TRUE,5,2
11/28/2025 10:51:51,LOCAL_638999310053579740,17.36,TRUE,6,2
11/28/2025 10:52:12,LOCAL_638999310053579740,21.18,TRUE,7,2
11/28/2025 10:52:27,LOCAL_638999239445650622,0,TRUE,1,1
11/28/2025 10:52:35,LOCAL_638999310053579740,22.48,TRUE,8,2
11/28/2025 10:53:03,LOCAL_638999239807248459,0,TRUE,1,1
11/28/2025 10:53:17,LOCAL_638999310053579740,42.46,TRUE,9,2
11/28/2025 10:54:22,LOCAL_638999312611846590,2.9,TRUE,1,2
11/28/2025 10:54:37,LOCAL_638999312611846590,15.66,TRUE,2,2
11/28/2025 10:56:03,LOCAL_638999313629360510,5.46,TRUE,1,2
11/28/2025 10:56:32,LOCAL_638999313629360510,28.98,TRUE,2,2
11/28/2025 10:57:07,LOCAL_638999313629360510,34.2,TRUE,3,2
11/28/2025 10:57:35,LOCAL_638999313629360510,28.82,TRUE,4,2
11/28/2025 10:58:12,LOCAL_638999313629360510,35.9,TRUE,5,2
11/28/2025 10:58:45,LOCAL_638999313629360510,34,TRUE,6,2
11/28/2025 10:59:17,LOCAL_638999313629360510,31.86,TRUE,7,2
11/28/2025 10:59:44,LOCAL_638999313629360510,27.2,TRUE,8,2
11/28/2025 11:03:54,LOCAL_638999313629360510,92.48,TRUE,9,2
11/28/2025 14:09:41,LOCAL_638999357783511411,0,TRUE,1,1
11/28/2025 14:10:27,LOCAL_638999358247956117,7.88,TRUE,1,1
11/28/2025 14:11:20,LOCAL_638999358247956117,52.52,TRUE,2,1
11/28/2025 14:12:13,LOCAL_638999358247956117,53.5,TRUE,3,1
11/28/2025 14:12:19,WEB_638999359369250000,20.5,TRUE,1,1
11/28/2025 14:12:58,LOCAL_638999358247956117,45.02,TRUE,4,1
11/28/2025 14:13:21,WEB_638999359369250000,62.08,TRUE,2,1
11/28/2025 14:23:01,LOCAL_638999365790608326,0,TRUE,1,1
11/28/2025 14:23:43,LOCAL_638999366207299792,0,TRUE,1,1
11/28/2025 14:29:23,LOCAL_638999369602457576,0,TRUE,1,1
11/28/2025 14:31:26,LOCAL_638999370830736738,0,TRUE,1,1
11/28/2025 14:33:45,LOCAL_638999372231759336,0,TRUE,1,1
11/28/2025 14:35:03,LOCAL_638999373005610036,0,TRUE,1,1
11/28/2025 14:37:11,LOCAL_638999374288829204,0,TRUE,1,1
11/28/2025 14:38:41,LOCAL_638999375185631599,0,TRUE,1,1
11/28/2025 14:39:52,LOCAL_638999375894868707,0,TRUE,1,1
11/28/2025 14:42:09,LOCAL_638999377261286573,0,TRUE,1,1
11/28/2025 14:42:22,LOCAL_638999377411210453,4.62,TRUE,1,3
11/28/2025 14:43:49,LOCAL_638999378264538938,0,TRUE,1,1
11/28/2025 14:45:02,LOCAL_638999378999213622,0,TRUE,1,1
11/28/2025 14:48:16,LOCAL_638999380935855203,0,TRUE,1,1
11/28/2025 14:49:11,LOCAL_638999381482498342,0,TRUE,1,1
11/28/2025 14:51:43,LOCAL_638999383003361086,0,TRUE,1,1
11/28/2025 15:19:55,LOCAL_638999399927620320,0,TRUE,1,1
11/28/2025 15:20:16,LOCAL_638999400141117595,0,TRUE,1,1
11/28/2025 15:33:24,LOCAL_638999408012408733,0,TRUE,1,1
11/28/2025 15:38:19,LOCAL_638999410958298405,0,TRUE,1,1
11/28/2025 15:41:50,LOCAL_638999413068628654,0,TRUE,1,1
11/28/2025 15:43:33,LOCAL_638999414106710358,0,TRUE,1,1
11/28/2025 15:47:40,LOCAL_638999416572762372,0,TRUE,1,1
11/28/2025 15:49:28,LOCAL_638999417658873589,0,TRUE,1,1
11/28/2025 15:51:42,LOCAL_638999418994485139,0,TRUE,1,1
11/28/2025 15:52:24,LOCAL_638999419414517663,0,TRUE,1,1
11/28/2025 15:56:06,LOCAL_638999421639429620,0,TRUE,1,1
11/28/2025 15:56:24,LOCAL_638999421813921812,0,TRUE,1,1
11/28/2025 16:02:22,LOCAL_638999425394597599,0,TRUE,1,1
11/28/2025 16:08:26,LOCAL_638999429034517075,0,TRUE,1,1
11/28/2025 16:10:27,LOCAL_638999430246191242,0,TRUE,1,1
11/28/2025 16:13:45,LOCAL_638999432228222745,0,TRUE,1,1
11/28/2025 16:14:50,LOCAL_638999432881779056,0,TRUE,1,1
11/28/2025 16:17:26,LOCAL_638999434439956631,0,TRUE,1,1
11/28/2025 16:18:47,LOCAL_638999435244888808,0,TRUE,1,1
11/28/2025 16:20:44,LOCAL_638999436420728302,0,TRUE,1,1
11/28/2025 16:21:57,LOCAL_638999437145489441,0,TRUE,1,1
11/28/2025 16:24:55,LOCAL_638999438923388525,0,TRUE,1,1
11/28/2025 16:28:08,LOCAL_638999440860869831,0,TRUE,1,1
11/28/2025 16:28:32,LOCAL_638999441103391335,0,TRUE,1,1
11/28/2025 16:29:11,LOCAL_638999441489134511,0,TRUE,1,1
11/28/2025 16:30:53,LOCAL_638999442509330158,0,TRUE,1,1
11/28/2025 16:32:58,LOCAL_638999443756116717,0,TRUE,1,1
11/28/2025 16:33:17,LOCAL_638999443943464980,0,TRUE,1,1
11/28/2025 16:40:14,LOCAL_638999448112935780,0,TRUE,1,1
11/28/2025 16:41:03,LOCAL_638999448609822696,0,TRUE,1,1
11/28/2025 16:41:55,LOCAL_638999449123617728,0,TRUE,1,1
11/28/2025 16:45:29,LOCAL_638999451266021250,0,TRUE,1,1
11/28/2025 16:56:40,LOCAL_638999457970766683,0,TRUE,1,1
11/28/2025 16:59:10,LOCAL_638999459474387804,0,TRUE,1,1
11/28/2025 17:02:42,LOCAL_638999461596531959,0,TRUE,1,1
11/28/2025 17:06:10,LOCAL_638999463682158881,0,TRUE,1,1
11/28/2025 17:18:11,LOCAL_638999470886654925,0,TRUE,1,1
11/28/2025 17:18:38,LOCAL_638999471159318134,0,TRUE,1,1
11/28/2025 17:21:03,LOCAL_638999472606717409,0,TRUE,1,1
11/28/2025 17:25:25,LOCAL_638999475228699941,0,TRUE,1,1
11/28/2025 17:27:17,LOCAL_638999476346973038,0,TRUE,1,1
11/28/2025 17:30:52,LOCAL_638999478499631676,0,TRUE,1,1
11/28/2025 17:34:40,LOCAL_638999480771845820,0,TRUE,1,1
11/28/2025 17:38:46,LOCAL_638999483238902346,0,TRUE,1,1
11/28/2025 17:44:46,LOCAL_638999486840508900,0,TRUE,1,1
11/28/2025 17:48:29,LOCAL_638999489067859916,0,TRUE,1,1
11/28/2025 17:52:15,LOCAL_638999491328484473,0,TRUE,1,1
11/28/2025 17:54:26,LOCAL_638999492632252700,0,TRUE,1,1
11/28/2025 17:54:43,LOCAL_638999492806647552,0,TRUE,1,1
11/28/2025 17:57:20,LOCAL_638999494380857668,0,TRUE,1,1
11/28/2025 18:00:04,LOCAL_638999496018697638,0,TRUE,1,1
11/28/2025 18:02:28,LOCAL_638999497458836791,0,TRUE,1,1
11/28/2025 18:08:54,LOCAL_638999501314316633,0,TRUE,1,1
11/28/2025 18:10:52,LOCAL_638999502497643166,0,TRUE,1,1
11/28/2025 18:17:25,LOCAL_638999506426077379,0,TRUE,1,1
11/28/2025 18:17:46,LOCAL_638999506639774628,0,TRUE,1,1
11/28/2025 18:18:19,LOCAL_638999506971085463,0,TRUE,1,1
11/28/2025 18:19:54,LOCAL_638999507915505953,0,TRUE,1,1
11/28/2025 18:22:22,LOCAL_638999509392890150,0,TRUE,1,1
11/28/2025 18:25:10,LOCAL_638999511078262992,0,TRUE,1,1
11/28/2025 18:26:58,LOCAL_638999512159062576,0,TRUE,1,1
11/28/2025 18:28:48,LOCAL_638999513255119956,0,TRUE,1,1
11/28/2025 18:31:10,LOCAL_638999514681492325,0,TRUE,1,1
11/28/2025 18:35:11,LOCAL_638999517084686652,0,TRUE,1,1
11/28/2025 18:36:12,LOCAL_638999517694800394,0,TRUE,1,1
11/28/2025 18:55:49,LOCAL_638999529462637861,0,TRUE,1,1
11/28/2025 18:57:46,LOCAL_638999530628464767,0,TRUE,1,1
11/28/2025 19:03:24,LOCAL_638999534013156540,0,TRUE,1,1
11/28/2025 19:08:09,LOCAL_638999536856588826,0,TRUE,1,1
11/28/2025 19:09:15,LOCAL_638999537523393427,0,TRUE,1,1
11/28/2025 19:10:19,LOCAL_638999538167571472,0,TRUE,1,1
11/28/2025 19:28:33,LOCAL_638999549103636315,0,TRUE,1,1
11/28/2025 19:29:26,LOCAL_638999549632480079,0,TRUE,1,1
11/28/2025 19:36:31,LOCAL_638999553883051729,0,TRUE,1,1
11/28/2025 19:37:26,LOCAL_638999554434078995,0,TRUE,1,1
11/28/2025 19:50:32,LOCAL_638999562288027763,0,TRUE,1,1
11/28/2025 19:52:50,LOCAL_638999563672011789,0,TRUE,1,1
11/28/2025 19:54:38,LOCAL_638999564747910685,0,TRUE,1,1
11/28/2025 19:57:21,LOCAL_638999566381777556,0,TRUE,1,1
11/28/2025 19:57:42,LOCAL_638999566586247983,0,TRUE,1,1
11/28/2025 20:00:29,LOCAL_638999568267378325,0,TRUE,1,1
11/28/2025 20:00:58,LOCAL_638999568552997045,0,TRUE,1,1
11/28/2025 20:02:22,LOCAL_638999569396853881,0,TRUE,1,1
11/28/2025 20:05:06,LOCAL_638999571037372237,0,TRUE,1,1
11/28/2025 20:07:45,LOCAL_638999572625661137,0,TRUE,1,1
11/28/2025 20:10:47,LOCAL_638999574445169417,0,TRUE,1,1
11/28/2025 20:12:03,LOCAL_638999575200076671,0,TRUE,1,1
11/28/2025 20:14:45,LOCAL_638999576832468021,0,TRUE,1,1
11/28/2025 20:21:49,LOCAL_638999581066612797,0,TRUE,1,1
11/28/2025 20:23:22,LOCAL_638999581992946747,0,TRUE,1,1
11/28/2025 20:25:05,LOCAL_638999583019778254,0,TRUE,1,1
11/28/2025 20:25:42,LOCAL_638999583399805577,0,TRUE,1,1
11/28/2025 20:26:11,LOCAL_638999583688820490,0,TRUE,1,1
11/28/2025 20:26:59,LOCAL_638999584113134697,25.72,TRUE,1,1
11/28/2025 20:27:07,LOCAL_638999584235945919,30.72,TRUE,1,1
11/28/2025 20:27:21,LOCAL_638999584353635218,35.76,TRUE,1,1
11/28/2025 20:35:50,LOCAL_638999589489701828,0,TRUE,1,1
11/28/2025 20:36:09,LOCAL_638999589682305023,0,TRUE,1,1
11/28/2025 20:38:09,LOCAL_638999590873950774,0,TRUE,1,1
11/28/2025 20:58:54,LOCAL_638999603322252140,0,TRUE,1,1
11/28/2025 21:02:17,LOCAL_638999605351118785,0,TRUE,1,1
11/28/2025 21:02:42,LOCAL_638999605609219985,0,TRUE,1,1
11/28/2025 21:03:32,LOCAL_638999606113132160,0,TRUE,1,1
11/28/2025 21:04:01,LOCAL_638999606399124858,0,TRUE,1,1
11/28/2025 21:06:14,LOCAL_638999607728046660,0,TRUE,1,1
11/28/2025 21:08:23,LOCAL_638999609019281416,0,TRUE,1,1
11/28/2025 21:09:38,LOCAL_638999609762238057,0,TRUE,1,1
11/28/2025 21:09:59,LOCAL_638999609981252133,0,TRUE,1,1
11/28/2025 21:10:21,LOCAL_638999610195066954,0,TRUE,1,1
11/28/2025 21:10:44,LOCAL_638999610423839829,0,TRUE,1,1
11/28/2025 21:13:31,LOCAL_638999612107073675,0,TRUE,1,1
11/28/2025 21:14:45,LOCAL_638999612857552565,3.44,TRUE,1,2
11/28/2025 21:15:45,LOCAL_638999613455991218,2,TRUE,1,2
11/28/2025 21:19:15,LOCAL_638999615548468925,1.92,TRUE,1,2
11/28/2025 21:19:22,LOCAL_638999615604962804,0,TRUE,1,1
11/28/2025 21:19:42,LOCAL_638999615823728392,2,TRUE,1,2
11/28/2025 21:19:45,LOCAL_638999615830927639,16.8,TRUE,1,1
11/28/2025 21:21:13,LOCAL_638999616727106591,0,TRUE,1,1
11/28/2025 21:24:06,LOCAL_638999618464327777,1.7,TRUE,1,2
11/28/2025 21:25:11,LOCAL_638999619097331886,0,TRUE,1,1
11/28/2025 21:25:50,LOCAL_638999619491283051,4.98,TRUE,1,1
11/28/2025 21:26:29,LOCAL_638999619491283051,38.92,TRUE,2,1
11/28/2025 21:27:12,LOCAL_638999619491283051,43.66,TRUE,3,1
11/28/2025 21:27:50,LOCAL_638999619491283051,38.04,TRUE,4,1
11/28/2025 21:28:22,LOCAL_638999619491283051,28.9,TRUE,5,1
11/28/2025 21:28:57,LOCAL_638999619491283051,38.2,TRUE,6,1
11/28/2025 21:32:24,LOCAL_638999623433044921,10.02,TRUE,1,1
11/28/2025 21:34:34,LOCAL_638999624736114030,0,TRUE,1,1
11/28/2025 21:35:31,LOCAL_638999625300056149,0,TRUE,1,1
11/28/2025 21:40:18,LOCAL_638999628171691429,0,TRUE,1,1
11/28/2025 21:43:24,LOCAL_638999630034459659,9.18,TRUE,1,1
11/28/2025 21:44:15,LOCAL_638999630034459659,50.76,TRUE,2,1
11/28/2025 21:49:50,LOCAL_638999633888353355,2,TRUE,1,1
11/28/2025 21:50:21,LOCAL_638999634194614471,0,TRUE,1,1
11/28/2025 21:53:03,LOCAL_638999635809876335,0,TRUE,1,1
11/28/2025 21:54:11,LOCAL_638999636503317113,0,TRUE,1,1
11/28/2025 22:44:09,LOCAL_638999666489465355,4.48,TRUE,1,2
11/28/2025 23:00:25,LOCAL_638999676252652362,2,TRUE,1,2
11/28/2025 23:11:50,LOCAL_638999683083601406,0,TRUE,1,1
11/28/2025 23:13:57,LOCAL_638999684357905804,0,TRUE,1,1
11/28/2025 23:14:44,LOCAL_638999684829123848,0,TRUE,1,1
11/28/2025 23:15:35,LOCAL_638999685342874453,7.5,TRUE,1,1
11/28/2025 23:16:43,LOCAL_638999686020403048,5.84,TRUE,1,1
11/28/2025 23:18:08,LOCAL_638999686875455717,1.58,TRUE,1,1
11/28/2025 23:18:48,LOCAL_638999687276233003,5.88,TRUE,1,1
11/28/2025 23:19:39,LOCAL_638999687786044105,3.56,TRUE,1,1
11/28/2025 23:30:13,LOCAL_638999694120197463,3.94,TRUE,1,1
11/28/2025 23:48:26,LOCAL_638999705056646459,3,TRUE,1,1
11/28/2025 23:50:02,LOCAL_638999706013852801,3.92,TRUE,1,1
11/28/2025 23:51:47,LOCAL_638999707065078112,2.74,TRUE,1,1
11/28/2025 23:56:58,LOCAL_638999710172137092,15.56,TRUE,1,1
11/28/2025 23:57:41,LOCAL_638999710172137092,43.64,TRUE,2,1
11/28/2025 23:58:14,LOCAL_638999710935670194,7.36,TRUE,1,1
11/28/2025 23:59:10,LOCAL_638999711495174277,2.7,TRUE,1,3
11/29/2025 0:02:58,LOCAL_638999713764087791,0,TRUE,1,1
11/29/2025 0:03:41,LOCAL_638999714203427428,3.82,TRUE,1,1
11/29/2025 0:06:02,LOCAL_638999715615348911,3.38,TRUE,1,1
11/29/2025 0:06:31,LOCAL_638999715615348911,28.58,TRUE,2,1
11/29/2025 0:08:23,LOCAL_638999717023371148,2.26,TRUE,1,1
11/29/2025 0:09:55,LOCAL_638999717945618395,9.66,TRUE,1,1
11/29/2025 0:10:14,LOCAL_638999718136993314,23.28,TRUE,1,2
11/29/2025 0:10:47,LOCAL_638999718466912404,51.04,TRUE,1,3
11/29/2025 0:17:43,LOCAL_638999722622334063,2.32,TRUE,1,1
11/29/2025 0:18:19,LOCAL_638999722622334063,36.74,TRUE,2,1
11/29/2025 0:24:36,LOCAL_638999726754882308,2.66,TRUE,1,1
11/29/2025 0:26:47,LOCAL_638999728065770611,4.62,TRUE,1,1
11/29/2025 0:31:43,LOCAL_638999731025916504,6.08,TRUE,1,1
11/29/2025 0:38:32,LOCAL_638999735110232630,44.26,TRUE,1,1
11/29/2025 0:38:43,LOCAL_638999735090755401,1.54,TRUE,1,2
11/29/2025 0:40:43,LOCAL_638999736420486111,1.84,TRUE,1,1
11/29/2025 0:41:15,LOCAL_638999736420486111,32,TRUE,2,1
11/29/2025 0:42:38,LOCAL_638999737576886958,4.58,TRUE,1,1
11/29/2025 0:45:37,LOCAL_638999739359465091,2.38,TRUE,1,1
11/29/2025 0:45:37,LOCAL_638999739380261195,3.6,TRUE,1,2
11/29/2025 0:46:06,LOCAL_638999739652606540,27.46,TRUE,1,1
11/29/2025 0:46:47,LOCAL_638999739652606540,41,TRUE,2,1
11/29/2025 0:54:59,LOCAL_638999744980229051,2.22,TRUE,1,1
11/29/2025 0:56:16,LOCAL_638999745753730809,72.98,TRUE,1,1
11/29/2025 0:57:39,LOCAL_638999746580050450,2.92,TRUE,1,1
11/29/2025 0:58:25,LOCAL_638999747058522645,3.56,TRUE,1,2
11/29/2025 0:58:39,LOCAL_638999747182815822,2.02,TRUE,1,1
11/29/2025 0:58:50,LOCAL_638999747294963969,7.74,TRUE,1,1
11/29/2025 1:01:26,LOCAL_638999748857186739,2.3,TRUE,1,1
11/29/2025 1:02:00,LOCAL_638999749196389775,31.7,TRUE,1,1
11/29/2025 1:02:23,LOCAL_638999749423504403,50.32,TRUE,1,1
11/29/2025 1:03:27,LOCAL_638999750066524991,108.88,TRUE,1,1
11/29/2025 1:06:47,LOCAL_638999752059235426,2.3,TRUE,1,1
11/29/2025 1:06:57,LOCAL_638999752163762198,7.94,TRUE,1,1
11/29/2025 1:07:37,LOCAL_638999752564666534,36.58,TRUE,1,1
11/29/2025 1:08:06,LOCAL_638999752853178726,58.58,TRUE,1,1
11/29/2025 1:08:24,LOCAL_638999753039381251,70.72,TRUE,1,1
11/29/2025 1:08:34,LOCAL_638999753135586030,73.64,TRUE,1,1
11/29/2025 1:12:06,LOCAL_638999755257197384,8.52,TRUE,1,1
11/29/2025 1:12:53,LOCAL_638999755678033572,1.64,TRUE,1,2
11/29/2025 1:26:40,LOCAL_638999763994129986,4.26,TRUE,1,1
11/29/2025 1:27:25,LOCAL_638999764448090217,1.7,TRUE,1,1
11/29/2025 1:27:31,LOCAL_638999764510916992,3.5,TRUE,1,1
11/29/2025 1:29:29,LOCAL_638999765684795018,2.4,TRUE,1,1
11/29/2025 1:30:12,LOCAL_638999766115497740,3.62,TRUE,1,1
11/29/2025 1:30:25,LOCAL_638999766247358841,12.34,TRUE,1,1
11/29/2025 1:31:21,LOCAL_638999766801421204,3.5,TRUE,1,1
11/29/2025 1:33:18,LOCAL_638999767972240768,2.3,TRUE,1,1
11/29/2025 1:34:46,LOCAL_638999768858750611,3.44,TRUE,1,1
11/29/2025 1:35:12,LOCAL_638999769117501828,22.64,TRUE,1,3
11/29/2025 1:40:22,LOCAL_638999772212097577,3.98,TRUE,1,1
11/29/2025 2:39:22,LOCAL_638999807614902626,16.94,TRUE,1,1
11/29/2025 2:42:36,LOCAL_638999809552886984,5.28,TRUE,1,1
11/29/2025 2:44:58,LOCAL_638999810972264201,1.66,TRUE,1,1
11/29/2025 2:49:29,LOCAL_638999813683116461,5.38,TRUE,1,1
11/29/2025 2:52:02,LOCAL_638999815218246385,2.4,TRUE,1,1
11/29/2025 2:52:16,LOCAL_638999815352982428,13.62,TRUE,1,1
11/29/2025 2:52:51,LOCAL_638999815352982428,35.464,TRUE,2,1
11/29/2025 2:53:07,LOCAL_638999815871259869,64.3,TRUE,1,1
11/29/2025 3:13:15,LOCAL_638999827943695418,11.28,TRUE,1,1
11/29/2025 3:15:35,LOCAL_638999829349010592,1.84,TRUE,1,1
11/29/2025 3:16:38,LOCAL_638999829970985879,2.6,TRUE,1,1
11/29/2025 3:18:41,LOCAL_638999831208315842,1.72,TRUE,1,1
11/29/2025 3:20:36,LOCAL_638999832357127949,2.44,TRUE,1,1
11/29/2025 3:21:12,LOCAL_638999832357127949,35.507,TRUE,2,1
11/29/2025 3:54:19,LOCAL_638999852578704563,11.54,TRUE,1,1
11/29/2025 3:55:01,LOCAL_638999852578704563,42.582,TRUE,2,1
11/29/2025 3:55:32,LOCAL_638999852578704563,31.062,TRUE,3,1
11/29/2025 3:57:28,LOCAL_638999854474415764,9.96,TRUE,1,1
11/29/2025 4:01:56,LOCAL_638999857155374177,3.88,TRUE,1,1
11/29/2025 4:02:37,LOCAL_638999857155374177,41.122,TRUE,2,1
11/29/2025 4:03:15,LOCAL_638999857155374177,37.661,TRUE,3,1
11/29/2025 4:05:18,LOCAL_638999859177966832,5.14,TRUE,1,2
11/29/2025 4:05:50,LOCAL_638999859177966832,32.101,TRUE,2,2
11/29/2025 4:06:25,LOCAL_638999859177966832,34.641,TRUE,3,2
11/29/2025 4:11:44,LOCAL_638999863033232363,6.9,TRUE,1,1
11/29/2025 4:13:00,LOCAL_638999863795647805,69.9,TRUE,1,3
11/29/2025 4:14:33,LOCAL_638999864724238924,2.48,TRUE,1,1
11/29/2025 4:19:51,LOCAL_638999867901103467,10.76,TRUE,1,1
11/29/2025 4:20:58,LOCAL_638999868580998739,46.02,TRUE,1,1
11/29/2025 4:21:38,LOCAL_638999868580998739,18.427,TRUE,2,1
11/29/2025 4:25:07,LOCAL_638999871041727040,0,TRUE,1,1
11/29/2025 4:25:54,LOCAL_638999871531598017,4.6,TRUE,1,1
11/29/2025 4:26:23,LOCAL_638999871830215679,30.04,TRUE,1,1
11/29/2025 4:26:29,LOCAL_638999871885184428,30.96,TRUE,1,1
11/29/2025 4:27:50,LOCAL_638999872722494905,1.96,TRUE,1,2
11/29/2025 4:28:35,LOCAL_638999872722494905,44.76,TRUE,2,2
11/29/2025 4:30:11,LOCAL_638999874100932940,11.4,TRUE,1,1
11/29/2025 4:33:38,LOCAL_638999876174928255,28.22,TRUE,1,3
11/29/2025 4:34:10,LOCAL_638999876514411704,2.84,TRUE,1,1
11/29/2025 4:34:21,LOCAL_638999876606485776,48.46,TRUE,1,3
11/29/2025 4:40:47,LOCAL_638999880487042978,1.7,TRUE,1,2
11/29/2025 4:41:09,LOCAL_638999880487042978,22.26,TRUE,2,2
11/29/2025 4:43:02,WEB_638999881822200000,2.58,TRUE,1,1
11/29/2025 5:52:28,LOCAL_638999995470561140,8.24,TRUE,1,1
11/29/2025 5:53:22,LOCAL_638999995470561140,54.272,TRUE,2,1
11/29/2025 5:54:01,LOCAL_638999995470561140,38.309,TRUE,3,1
11/29/2025 5:54:39,LOCAL_638999995470561140,37.962,TRUE,4,1
11/29/2025 5:55:01,LOCAL_638999995470561140,22.278,TRUE,5,1
11/29/2025 5:55:36,LOCAL_638999995470561140,35.785,TRUE,6,1
11/29/2025 5:56:10,LOCAL_638999997686316000,218.42,TRUE,1,2
11/29/2025 5:57:36,LOCAL_638999998552508610,6.24,TRUE,1,1
11/29/2025 5:58:14,LOCAL_638999998934936360,3,TRUE,1,1
11/29/2025 5:58:35,LOCAL_638999999146377460,2.08,TRUE,1,2
11/29/2025 5:59:35,LOCAL_638999999741885110,4.94,TRUE,1,1
11/29/2025 6:00:07,LOCAL_638999999741885110,32.044,TRUE,2,1
11/29/2025 6:00:36,LOCAL_638999999741885110,29.497,TRUE,3,1
11/29/2025 6:01:08,LOCAL_638999999741885110,31.281,TRUE,4,1
11/29/2025 6:06:08,LOCAL_639000003674715340,2.84,TRUE,1,1
11/29/2025 6:07:01,LOCAL_639000003674715340,35.701,TRUE,2,1
11/29/2025 6:08:53,LOCAL_639000005317645370,3.14,TRUE,1,1
11/29/2025 6:09:45,LOCAL_639000005317645370,52.841,TRUE,2,1
11/29/2025 6:10:18,LOCAL_639000005317645370,32.96,TRUE,3,1
11/29/2025 6:10:43,LOCAL_639000005317645370,24.662,TRUE,4,1
11/29/2025 6:12:09,LOCAL_639000005317645370,25.101,TRUE,5,1
11/29/2025 6:12:37,LOCAL_639000005317645370,28.125,TRUE,6,1
11/29/2025 6:13:21,LOCAL_639000005317645370,44.337,TRUE,7,1
11/29/2025 6:15:12,LOCAL_639000009114867000,2.68,TRUE,1,1
11/29/2025 6:15:47,LOCAL_639000009114867000,34.99,TRUE,2,1
